t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,backbone_nodes
42.0,0.4,1.5,0.5,81,60,519,1
43.0,0.4,1.5,0.5,81,60,520,1
44.0,0.375,1.5,0.5,82,60,520,1
45.0,0.375,1.5,0.5,84,60,522,1
46.0,0.35294117647058826,1.5,0.5,85,60,528,1
47.0,0.35294117647058826,1.5,0.5,88,60,533,1
48.0,0.35294117647058826,1.5,0.5,94,60,544,1
49.0,0.3333333333333333,1.5,0.5,96,61,573,1
50.0,0.3333333333333333,1.5,0.5,97,66,582,1
51.0,0.3157894736842105,1.5,0.5,99,66,618,1
52.0,0.3157894736842105,1.5,0.5,101,68,639,1
53.0,0.3684210526315789,1.5714285714285714,0.5714285714285714,101,70,652,1
54.0,0.35,1.5714285714285714,0.5714285714285714,101,73,652,1
55.0,0.35,1.5714285714285714,0.5714285714285714,102,78,659,1
56.0,0.3333333333333333,1.5714285714285714,0.5714285714285714,103,80,662,1
57.0,0.3333333333333333,1.5714285714285714,0.5714285714285714,103,80,673,1
58.0,0.3333333333333333,1.5714285714285714,0.5714285714285714,106,80,673,1
59.0,0.3181818181818182,1.5714285714285714,0.5714285714285714,108,80,687,1
60.0,0.3181818181818182,1.5714285714285714,0.5714285714285714,111,80,699,1
61.0,0.30434782608695654,1.5714285714285714,0.5714285714285714,116,80,711,1
62.0,0.30434782608695654,1.5714285714285714,0.5714285714285714,117,80,728,1
63.0,0.30434782608695654,1.5714285714285714,0.5714285714285714,120,81,733,1
64.0,0.2916666666666667,1.5714285714285714,0.5714285714285714,121,81,751,1
65.0,0.3333333333333333,1.5,0.5,121,82,754,1
66.0,0.32,1.5,0.5,123,85,754,1
67.0,0.36,1.4444444444444444,0.4444444444444444,123,86,782,1
68.0,0.36,1.4444444444444444,0.4444444444444444,123,89,793,1
69.0,0.34615384615384615,1.4444444444444444,0.4444444444444444,124,91,809,1
70.0,0.34615384615384615,1.4444444444444444,0.4444444444444444,125,94,813,1
71.0,0.3333333333333333,1.4444444444444444,0.4444444444444444,128,97,818,1
72.0,0.3333333333333333,1.4444444444444444,0.4444444444444444,132,99,840,1
73.0,0.3333333333333333,1.4444444444444444,0.4444444444444444,134,100,856,1
74.0,0.32142857142857145,1.4444444444444444,0.4444444444444444,137,100,865,1
75.0,0.32142857142857145,1.4444444444444444,0.4444444444444444,139,100,879,1
76.0,0.3103448275862069,1.4444444444444444,0.4444444444444444,141,100,886,1
77.0,0.3103448275862069,1.4444444444444444,0.4444444444444444,142,100,900,1
78.0,0.3103448275862069,1.4444444444444444,0.4444444444444444,143,101,901,1
79.0,0.3,1.4444444444444444,0.4444444444444444,143,101,903,1
80.0,0.3,1.4444444444444444,0.4444444444444444,144,102,903,1
81.0,0.3225806451612903,1.5,0.5,145,104,904,1
82.0,0.3225806451612903,1.5,0.5,146,105,923,1
83.0,0.3548387096774194,1.5454545454545454,0.5454545454545454,151,109,934,1
84.0,0.34375,1.5454545454545454,0.5454545454545454,152,111,978,1
85.0,0.34375,1.5454545454545454,0.5454545454545454,154,111,989,1
86.0,0.3333333333333333,1.5454545454545454,0.5454545454545454,156,113,996,1
87.0,0.36363636363636365,1.6666666666666667,0.6666666666666666,160,115,1013,1
88.0,0.36363636363636365,1.6666666666666667,0.6666666666666666,161,118,1037,1
89.0,0.35294117647058826,1.6666666666666667,0.6666666666666666,161,119,1052,1
90.0,0.35294117647058826,1.6666666666666667,0.6666666666666666,164,119,1065,1
91.0,0.34285714285714286,1.6666666666666667,0.6666666666666666,164,120,1078,1
92.0,0.37142857142857144,1.7692307692307692,0.7692307692307693,164,120,1078,1
93.0,0.4,1.7857142857142858,0.7857142857142857,165,120,1078,1
94.0,0.3888888888888889,1.7857142857142858,0.7857142857142857,167,120,1085,1
95.0,0.3888888888888889,1.7857142857142858,0.7857142857142857,169,123,1095,1
96.0,0.3783783783783784,1.7857142857142858,0.7857142857142857,171,123,1112,1
97.0,0.3783783783783784,1.7857142857142858,0.7857142857142857,172,125,1120,1
98.0,0.3783783783783784,1.7857142857142858,0.7857142857142857,177,126,1124,1
99.0,0.3684210526315789,1.7857142857142858,0.7857142857142857,178,126,1142,1
100.0,0.3684210526315789,1.7857142857142858,0.7857142857142857,182,128,1146,1
101.0,0.358974358974359,1.7857142857142858,0.7857142857142857,183,131,1179,1
102.0,0.358974358974359,1.7857142857142858,0.7857142857142857,183,132,1208,1
103.0,0.358974358974359,1.7857142857142858,0.7857142857142857,184,135,1208,1
104.0,0.35,1.7857142857142858,0.7857142857142857,184,136,1224,1
105.0,0.35,1.7857142857142858,0.7857142857142857,184,138,1231,1
106.0,0.34146341463414637,1.7857142857142858,0.7857142857142857,186,139,1238,1
107.0,0.36585365853658536,1.7333333333333334,0.7333333333333333,188,140,1251,1
108.0,0.36585365853658536,1.7333333333333334,0.7333333333333333,190,140,1261,1
109.0,0.35714285714285715,1.7333333333333334,0.7333333333333333,191,140,1269,1
110.0,0.35714285714285715,1.7333333333333334,0.7333333333333333,194,141,1272,1
111.0,0.37209302325581395,1.75,0.75,199,143,1287,0
112.0,0.37209302325581395,1.75,0.75,202,144,1312,0
113.0,0.37209302325581395,1.75,0.75,203,146,1322,0
114.0,0.36363636363636365,1.75,0.75,203,146,1324,0
115.0,0.36363636363636365,1.75,0.75,204,147,1324,0
116.0,0.35555555555555557,1.75,0.75,204,148,1336,0
117.0,0.35555555555555557,1.75,0.75,205,151,1340,0
118.0,0.35555555555555557,1.75,0.75,205,152,1362,0
119.0,0.34782608695652173,1.75,0.75,207,154,1374,0
