t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
88.0,97.402597,2.4,1.493333,179,149,694,77,75,22
89.0,97.435897,2.392857,1.486842,180,149,694,78,76,22
90.0,97.5,2.385965,1.487179,180,149,694,80,78,23
91.0,97.530864,2.37931,1.481013,182,150,694,81,79,23
92.0,96.385542,2.372881,1.475,185,153,725,83,80,24
93.0,97.619048,2.366667,1.487805,187,155,732,84,82,24
94.0,95.454545,2.360656,1.488095,188,155,749,88,84,25
95.0,95.505618,2.354839,1.482353,190,157,749,89,85,25
96.0,94.505495,2.349206,1.476744,195,158,767,91,86,26
97.0,97.826087,2.34375,1.522222,201,159,772,92,90,26
98.0,95.833333,2.338462,1.521739,205,164,775,96,92,29
99.0,95.876289,2.333333,1.516129,205,168,778,97,93,29
100.0,94.949495,2.328358,1.510638,207,169,792,99,94,30
101.0,98.0,2.323529,1.55102,209,170,792,100,98,30
102.0,96.153846,2.318841,1.55,209,171,792,104,100,33
103.0,96.190476,2.314286,1.544554,209,174,792,105,101,33
104.0,95.327103,2.309859,1.539216,210,175,796,107,102,34
105.0,98.148148,2.305556,1.575472,211,175,803,108,106,34
106.0,96.428571,2.30137,1.574074,212,175,803,112,108,37
107.0,96.460177,2.297297,1.568807,212,176,803,113,109,37
108.0,95.652174,2.293333,1.563636,217,177,803,115,110,38
109.0,98.275862,2.289474,1.596491,218,180,803,116,114,38
110.0,96.666667,2.285714,1.594828,226,183,812,120,116,41
111.0,96.694215,2.282051,1.589744,229,183,860,121,117,41
112.0,95.934959,2.278481,1.584746,232,185,861,123,118,42
113.0,98.387097,2.275,1.614754,235,190,862,124,122,42
114.0,96.875,2.271605,1.612903,237,192,863,128,124,45
115.0,94.656489,2.268293,1.612903,237,194,863,131,124,45
116.0,96.969697,2.268293,1.601562,239,197,868,132,128,46
117.0,97.761194,2.258824,1.633588,239,197,871,134,131,46
118.0,99.259259,2.258824,1.626866,239,198,871,135,134,50
119.0,97.810219,2.252874,1.626866,240,198,871,137,134,50
