t,pdr,avg_latency,avg_hops,hello,update,route_changes
106.0,0.43902439024390244,1.6666666666666667,0.6666666666666666,577,210,4845
107.0,0.42857142857142855,1.6666666666666667,0.6666666666666666,580,210,4869
108.0,0.42857142857142855,1.6666666666666667,0.6666666666666666,589,211,4888
109.0,0.4418604651162791,1.6842105263157894,0.6842105263157895,595,211,4943
110.0,0.4418604651162791,1.6842105263157894,0.6842105263157895,599,211,4983
111.0,0.4418604651162791,1.6842105263157894,0.6842105263157895,606,212,5009
112.0,0.45454545454545453,1.75,0.75,608,214,5049
113.0,0.45454545454545453,1.75,0.75,611,220,5089
114.0,0.4444444444444444,1.75,0.75,622,225,5159
115.0,0.4444444444444444,1.75,0.75,627,230,5261
116.0,0.4444444444444444,1.75,0.75,630,237,5346
117.0,0.43478260869565216,1.75,0.75,638,240,5391
118.0,0.45652173913043476,1.7142857142857142,0.7142857142857143,640,240,5472
119.0,0.44680851063829785,1.7142857142857142,0.7142857142857143,646,240,5485
