t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
87.0,97.674419,3.09375,1.690476,478,420,2046,86,84,24
88.0,97.701149,3.088235,1.705882,480,422,2070,87,85,25
89.0,96.590909,3.088235,1.705882,482,424,2125,88,85,26
90.0,94.565217,3.088235,1.724138,484,425,2129,92,87,26
91.0,95.698925,3.088235,1.707865,490,432,2137,93,89,27
92.0,97.87234,3.070423,1.728261,493,434,2167,94,92,27
93.0,96.842105,3.070423,1.728261,503,441,2170,95,92,28
94.0,94.949495,3.083333,1.744681,508,443,2216,99,94,29
95.0,96.0,3.083333,1.729167,520,448,2236,100,96,30
96.0,98.019802,3.066667,1.747475,529,452,2272,101,99,30
97.0,97.058824,3.066667,1.747475,538,458,2275,102,99,31
98.0,95.283019,3.078947,1.762376,543,469,2294,106,101,32
99.0,96.261682,3.078947,1.747573,551,477,2375,107,103,33
100.0,98.148148,3.063291,1.764151,554,480,2432,108,106,33
101.0,97.247706,3.063291,1.764151,556,486,2552,109,106,34
102.0,95.575221,3.075,1.777778,557,494,2645,113,108,35
103.0,96.491228,3.075,1.763636,561,499,2655,114,110,36
104.0,98.26087,3.060241,1.778761,564,503,2671,115,113,36
105.0,97.413793,3.060241,1.778761,565,506,2699,116,113,37
106.0,95.833333,3.071429,1.791304,570,510,2701,120,115,38
107.0,96.694215,3.071429,1.777778,575,513,2708,121,117,39
108.0,98.360656,3.057471,1.791667,582,516,2717,122,120,39
109.0,97.560976,3.057471,1.791667,593,520,2717,123,120,40
110.0,96.062992,3.068182,1.803279,598,527,2734,127,122,41
111.0,96.875,3.068182,1.790323,610,531,2832,128,124,42
112.0,98.449612,3.054945,1.80315,616,542,2835,129,127,42
113.0,96.946565,3.054945,1.80315,628,547,2891,131,127,43
114.0,98.496241,3.065217,1.801527,632,551,2910,133,131,44
115.0,97.761194,3.042553,1.801527,634,559,2913,134,131,45
116.0,97.794118,3.052632,1.804511,637,565,2944,136,133,45
117.0,97.810219,3.083333,1.798507,637,566,3027,137,134,45
118.0,95.714286,3.072165,1.798507,640,573,3032,140,134,47
119.0,96.428571,3.072165,1.792593,645,578,3069,140,135,48
