t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
88.0,94.117647,2.972973,1.833333,420,371,2015,51,48,13
89.0,100.0,2.972973,1.843137,422,375,2034,51,51,13
90.0,96.226415,2.947368,1.843137,423,375,2061,53,51,14
91.0,96.296296,2.974359,1.826923,429,379,2062,54,52,14
92.0,94.545455,2.95,1.826923,431,384,2121,55,52,14
93.0,100.0,2.95,1.836364,438,388,2190,55,55,14
94.0,96.491228,2.926829,1.836364,446,391,2231,57,55,15
95.0,96.551724,2.952381,1.821429,456,396,2255,58,56,15
96.0,94.915254,2.930233,1.821429,466,400,2299,59,56,15
97.0,100.0,2.930233,1.830508,473,408,2375,59,59,15
98.0,95.16129,2.909091,1.830508,478,413,2463,62,59,16
99.0,95.238095,2.933333,1.816667,483,418,2468,63,60,16
100.0,93.75,2.913043,1.816667,486,424,2510,64,60,16
101.0,100.0,2.913043,1.84375,489,431,2586,64,64,16
102.0,95.522388,2.893617,1.84375,489,435,2614,67,64,18
103.0,95.588235,2.959184,1.830769,490,439,2643,68,65,18
104.0,94.202899,3.0,1.830769,493,440,2643,69,65,18
105.0,100.0,3.0,1.855072,496,445,2653,69,69,18
106.0,95.833333,2.980769,1.855072,496,446,2688,72,69,20
107.0,95.890411,3.037037,1.842857,501,448,2688,73,70,20
108.0,94.594595,3.071429,1.842857,511,455,2721,74,70,20
109.0,100.0,3.071429,1.864865,518,462,2732,74,74,20
110.0,96.103896,3.052632,1.864865,524,466,2838,77,74,22
111.0,96.153846,3.101695,1.853333,535,469,2844,78,75,22
112.0,94.936709,3.131148,1.853333,545,474,2846,79,75,22
113.0,100.0,3.131148,1.873418,548,477,2877,79,79,22
114.0,96.341463,3.112903,1.873418,552,484,2949,82,79,24
115.0,96.385542,3.15625,1.8625,557,492,2983,83,80,24
116.0,95.238095,3.181818,1.8625,560,498,3024,84,80,24
117.0,100.0,3.181818,1.880952,560,503,3031,84,84,24
118.0,96.551724,3.164179,1.880952,560,505,3046,87,84,26
119.0,96.590909,3.202899,1.870588,562,507,3048,88,85,26
