t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
87.0,97.435897,2.603774,1.565789,595,526,2848,78,76,24
88.0,96.25,2.581818,1.571429,598,529,2900,80,77,24
89.0,100.0,2.581818,1.5625,601,537,2941,80,80,24
90.0,96.385542,2.586207,1.5625,605,541,3019,83,80,24
91.0,97.619048,2.586207,1.54878,611,543,3026,84,82,25
92.0,96.511628,2.566667,1.554217,616,546,3101,86,83,25
93.0,100.0,2.566667,1.546512,627,553,3106,86,86,25
94.0,96.629213,2.571429,1.546512,638,561,3149,89,86,25
95.0,97.777778,2.571429,1.534091,645,568,3260,90,88,26
96.0,96.73913,2.553846,1.539326,658,574,3284,92,89,26
97.0,100.0,2.553846,1.532609,670,589,3363,92,92,26
98.0,96.842105,2.558824,1.532609,679,596,3432,95,92,26
99.0,97.916667,2.558824,1.521277,683,605,3454,96,94,27
100.0,96.938776,2.542857,1.526316,688,614,3516,98,95,27
101.0,98.0,2.542857,1.520408,691,617,3650,100,98,27
102.0,95.145631,2.547945,1.520408,696,627,3679,103,98,27
103.0,97.115385,2.547945,1.514851,699,632,3699,104,101,28
104.0,97.169811,2.533333,1.533981,707,637,3719,106,103,28
105.0,98.148148,2.533333,1.528302,710,639,3728,108,106,30
106.0,95.495495,2.538462,1.528302,714,641,3728,111,106,30
107.0,97.321429,2.538462,1.522936,723,647,3744,112,109,31
108.0,97.368421,2.525,1.540541,731,655,3789,114,111,31
109.0,98.275862,2.525,1.535088,740,660,3814,116,114,33
110.0,95.798319,2.53012,1.535088,746,668,3818,119,114,33
111.0,97.5,2.53012,1.529915,757,675,3883,120,117,34
112.0,97.540984,2.517647,1.546218,769,687,3955,122,119,34
113.0,98.387097,2.517647,1.540984,780,694,3994,124,122,36
114.0,96.062992,2.522727,1.540984,784,703,4005,127,122,36
115.0,97.65625,2.522727,1.536,791,713,4065,128,125,37
116.0,97.692308,2.511111,1.551181,792,719,4101,130,127,37
117.0,98.484848,2.511111,1.546154,798,726,4147,132,130,39
118.0,96.296296,2.516129,1.546154,802,729,4228,135,130,39
119.0,97.794118,2.516129,1.541353,807,736,4233,136,133,40
