t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,backbone_nodes
74.0,0.5,1.9285714285714286,0.9285714285714286,259,250,7047,2
75.0,0.5357142857142857,1.8666666666666667,0.8666666666666667,261,250,7098,2
76.0,0.5172413793103449,1.8666666666666667,0.8666666666666667,263,250,7114,2
77.0,0.5517241379310345,1.8125,0.8125,268,250,7132,2
78.0,0.5517241379310345,1.8125,0.8125,274,251,7176,2
79.0,0.5333333333333333,1.8125,0.8125,281,251,7263,2
80.0,0.5666666666666667,1.7647058823529411,0.7647058823529411,290,253,7335,2
81.0,0.5483870967741935,1.7647058823529411,0.7647058823529411,296,258,7433,2
82.0,0.5806451612903226,1.7222222222222223,0.7222222222222222,298,264,7597,2
83.0,0.5806451612903226,1.7222222222222223,0.7222222222222222,301,268,7805,2
84.0,0.5625,1.7222222222222223,0.7222222222222222,301,277,7911,2
85.0,0.5625,1.7222222222222223,0.7222222222222222,302,281,8080,2
86.0,0.5757575757575758,1.736842105263158,0.7368421052631579,303,287,8246,2
87.0,0.5757575757575758,1.736842105263158,0.7368421052631579,303,293,8307,2
88.0,0.5757575757575758,1.736842105263158,0.7368421052631579,303,298,8365,2
89.0,0.5588235294117647,1.736842105263158,0.7368421052631579,305,300,8460,2
90.0,0.5588235294117647,1.736842105263158,0.7368421052631579,306,300,8517,2
91.0,0.5428571428571428,1.736842105263158,0.7368421052631579,310,300,8533,2
92.0,0.5428571428571428,1.736842105263158,0.7368421052631579,311,300,8567,2
93.0,0.5428571428571428,1.736842105263158,0.7368421052631579,313,300,8577,2
94.0,0.5277777777777778,1.736842105263158,0.7368421052631579,318,301,8593,2
95.0,0.5277777777777778,1.736842105263158,0.7368421052631579,324,306,8656,2
96.0,0.5135135135135135,1.736842105263158,0.7368421052631579,332,306,8768,2
97.0,0.5135135135135135,1.736842105263158,0.7368421052631579,342,308,8894,2
98.0,0.5135135135135135,1.736842105263158,0.7368421052631579,345,311,8999,2
99.0,0.5,1.736842105263158,0.7368421052631579,348,318,9066,2
100.0,0.5526315789473685,1.8095238095238095,0.8095238095238095,351,327,9205,2
101.0,0.5384615384615384,1.8095238095238095,0.8095238095238095,353,331,9406,2
102.0,0.5384615384615384,1.8095238095238095,0.8095238095238095,353,336,9584,2
103.0,0.5384615384615384,1.8095238095238095,0.8095238095238095,354,344,9670,2
104.0,0.525,1.8095238095238095,0.8095238095238095,355,346,9759,2
105.0,0.525,1.8095238095238095,0.8095238095238095,355,348,9830,2
106.0,0.5365853658536586,1.8181818181818181,0.8181818181818182,357,350,9916,2
107.0,0.5365853658536586,1.8181818181818181,0.8181818181818182,358,350,9939,2
108.0,0.5365853658536586,1.8181818181818181,0.8181818181818182,361,350,9954,2
109.0,0.5238095238095238,1.8181818181818181,0.8181818181818182,361,350,9980,2
110.0,0.5238095238095238,1.8181818181818181,0.8181818181818182,364,353,9980,2
111.0,0.5116279069767442,1.8181818181818181,0.8181818181818182,372,355,10050,2
112.0,0.5116279069767442,1.8181818181818181,0.8181818181818182,374,358,10185,2
113.0,0.5116279069767442,1.8181818181818181,0.8181818181818182,381,360,10223,2
114.0,0.5227272727272727,1.8695652173913044,0.8695652173913043,391,362,10332,2
115.0,0.5454545454545454,1.8333333333333333,0.8333333333333334,396,366,10449,2
116.0,0.5333333333333333,1.8333333333333333,0.8333333333333334,398,371,10572,2
117.0,0.5333333333333333,1.8333333333333333,0.8333333333333334,402,379,10699,2
118.0,0.5555555555555556,1.84,0.84,404,388,10925,2
119.0,0.5434782608695652,1.84,0.84,405,393,11089,2
