t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
87.0,96.0,2.603774,1.555556,537,483,2712,75,72,21
88.0,97.368421,2.592593,1.554054,541,489,2743,76,74,21
89.0,98.701299,2.581818,1.552632,545,493,2775,77,76,21
90.0,97.468354,2.571429,1.545455,545,498,2786,79,77,22
91.0,96.296296,2.586207,1.538462,546,501,2803,81,78,22
92.0,97.560976,2.576271,1.5375,551,507,2812,82,80,22
93.0,98.795181,2.566667,1.536585,558,510,2867,83,82,22
94.0,97.647059,2.557377,1.53012,573,512,2873,85,83,23
95.0,96.551724,2.571429,1.52381,583,518,2888,87,84,23
96.0,97.727273,2.5625,1.523256,592,526,2900,88,86,23
97.0,98.876404,2.553846,1.522727,601,529,2924,89,88,23
98.0,97.802198,2.545455,1.516854,608,540,2931,91,89,24
99.0,96.774194,2.558824,1.511111,616,548,3006,93,90,24
100.0,95.833333,2.550725,1.51087,621,561,3081,96,92,24
101.0,96.907216,2.542857,1.510638,628,567,3184,97,94,24
102.0,96.969697,2.535211,1.510417,629,572,3237,99,96,25
103.0,97.029703,2.547945,1.520408,633,573,3254,101,98,25
104.0,96.153846,2.540541,1.52,634,580,3254,104,100,27
105.0,97.142857,2.533333,1.519608,637,587,3313,105,102,27
106.0,97.196262,2.526316,1.519231,640,589,3331,107,104,28
107.0,97.247706,2.538462,1.528302,647,592,3342,109,106,28
108.0,96.428571,2.531646,1.527778,657,595,3346,112,108,30
109.0,97.345133,2.525,1.527273,665,608,3397,113,110,30
110.0,97.391304,2.518519,1.526786,674,613,3486,115,112,31
111.0,97.435897,2.53012,1.535088,687,614,3489,117,114,31
112.0,96.666667,2.52381,1.534483,693,621,3489,120,116,33
113.0,97.520661,2.517647,1.533898,700,631,3509,121,118,33
114.0,97.560976,2.511628,1.533333,709,638,3525,123,120,34
115.0,97.6,2.522727,1.540984,712,647,3535,125,122,34
116.0,96.875,2.516854,1.540323,715,652,3573,128,124,36
117.0,97.674419,2.511111,1.539683,721,659,3583,129,126,36
118.0,97.709924,2.505495,1.539062,723,660,3616,131,128,37
119.0,97.744361,2.516129,1.546154,725,667,3617,133,130,37
