t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,backbone_nodes
50.0,0.4444444444444444,1.0,0.0,51,32,138,1
51.0,0.42105263157894735,1.0,0.0,52,34,139,1
52.0,0.42105263157894735,1.0,0.0,54,36,146,1
53.0,0.42105263157894735,1.0,0.0,54,38,153,1
54.0,0.4,1.0,0.0,54,39,155,1
55.0,0.4,1.0,0.0,56,40,155,1
56.0,0.38095238095238093,1.0,0.0,57,40,160,1
57.0,0.38095238095238093,1.0,0.0,57,40,162,1
58.0,0.38095238095238093,1.0,0.0,58,40,162,1
59.0,0.36363636363636365,1.0,0.0,60,40,165,1
60.0,0.4090909090909091,1.0,0.0,61,40,170,1
61.0,0.391304347826087,1.0,0.0,61,40,170,1
62.0,0.391304347826087,1.0,0.0,62,40,170,1
63.0,0.391304347826087,1.0,0.0,63,41,173,1
64.0,0.375,1.0,0.0,64,41,174,1
65.0,0.375,1.0,0.0,64,41,178,1
66.0,0.36,1.0,0.0,66,43,178,1
67.0,0.36,1.0,0.0,66,44,183,1
68.0,0.36,1.0,0.0,66,47,187,1
69.0,0.34615384615384615,1.0,0.0,68,48,193,1
70.0,0.34615384615384615,1.0,0.0,69,49,195,1
71.0,0.3333333333333333,1.0,0.0,72,49,198,1
72.0,0.3333333333333333,1.0,0.0,72,50,206,1
73.0,0.3333333333333333,1.0,0.0,72,50,206,1
74.0,0.32142857142857145,1.0,0.0,73,50,206,1
75.0,0.32142857142857145,1.0,0.0,74,50,207,1
76.0,0.3103448275862069,1.0,0.0,74,50,210,1
77.0,0.3103448275862069,1.0,0.0,75,50,210,1
78.0,0.3448275862068966,1.1,0.1,76,51,212,1
79.0,0.3333333333333333,1.1,0.1,76,51,215,1
80.0,0.3333333333333333,1.1,0.1,77,52,215,1
81.0,0.3225806451612903,1.1,0.1,79,52,215,1
82.0,0.3225806451612903,1.1,0.1,81,53,220,1
83.0,0.3225806451612903,1.1,0.1,82,54,225,1
84.0,0.3125,1.1,0.1,82,56,232,1
85.0,0.3125,1.1,0.1,83,57,238,1
86.0,0.30303030303030304,1.1,0.1,83,58,239,1
87.0,0.30303030303030304,1.1,0.1,84,58,239,1
88.0,0.30303030303030304,1.1,0.1,84,60,242,1
89.0,0.29411764705882354,1.1,0.1,85,60,242,1
90.0,0.29411764705882354,1.1,0.1,87,60,244,1
91.0,0.2857142857142857,1.1,0.1,88,60,247,1
92.0,0.3142857142857143,1.0909090909090908,0.09090909090909091,89,60,250,1
93.0,0.3142857142857143,1.0909090909090908,0.09090909090909091,89,60,252,1
94.0,0.3055555555555556,1.0909090909090908,0.09090909090909091,92,60,252,1
95.0,0.3055555555555556,1.0909090909090908,0.09090909090909091,92,61,260,1
96.0,0.2972972972972973,1.0909090909090908,0.09090909090909091,92,61,260,1
97.0,0.2972972972972973,1.0909090909090908,0.09090909090909091,94,63,261,1
98.0,0.2972972972972973,1.0909090909090908,0.09090909090909091,94,64,265,1
99.0,0.2894736842105263,1.0909090909090908,0.09090909090909091,96,64,269,1
100.0,0.3157894736842105,1.0833333333333333,0.08333333333333333,96,64,273,1
101.0,0.3076923076923077,1.0833333333333333,0.08333333333333333,97,66,273,1
102.0,0.3333333333333333,1.0769230769230769,0.07692307692307693,98,67,276,1
103.0,0.3333333333333333,1.0769230769230769,0.07692307692307693,98,68,283,1
104.0,0.325,1.0769230769230769,0.07692307692307693,100,69,283,1
105.0,0.325,1.0769230769230769,0.07692307692307693,101,70,288,1
106.0,0.3170731707317073,1.0769230769230769,0.07692307692307693,102,70,290,1
107.0,0.3170731707317073,1.0769230769230769,0.07692307692307693,102,70,293,1
108.0,0.3170731707317073,1.0769230769230769,0.07692307692307693,104,70,293,1
109.0,0.30952380952380953,1.0769230769230769,0.07692307692307693,105,70,294,1
110.0,0.3333333333333333,1.0714285714285714,0.07142857142857142,105,70,297,1
111.0,0.32558139534883723,1.0714285714285714,0.07142857142857142,106,70,297,1
112.0,0.32558139534883723,1.0714285714285714,0.07142857142857142,106,71,299,1
113.0,0.32558139534883723,1.0714285714285714,0.07142857142857142,107,71,299,1
114.0,0.3181818181818182,1.0714285714285714,0.07142857142857142,109,72,302,1
115.0,0.3181818181818182,1.0714285714285714,0.07142857142857142,109,73,307,1
116.0,0.3111111111111111,1.0714285714285714,0.07142857142857142,111,76,307,1
117.0,0.3111111111111111,1.0714285714285714,0.07142857142857142,112,76,316,1
118.0,0.3111111111111111,1.0714285714285714,0.07142857142857142,112,79,322,1
119.0,0.30434782608695654,1.0714285714285714,0.07142857142857142,114,79,326,1
