t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,backbone_nodes
56.0,0.47619047619047616,2.2,1.2,173,158,3438,2
57.0,0.47619047619047616,2.2,1.2,173,159,3468,2
58.0,0.5238095238095238,2.1818181818181817,1.1818181818181819,176,160,3512,2
59.0,0.5,2.1818181818181817,1.1818181818181819,179,160,3617,2
60.0,0.5454545454545454,2.0833333333333335,1.0833333333333333,184,160,3640,2
61.0,0.5217391304347826,2.0833333333333335,1.0833333333333333,192,160,3688,2
62.0,0.5217391304347826,2.0833333333333335,1.0833333333333333,196,160,3759,2
63.0,0.5217391304347826,2.0833333333333335,1.0833333333333333,198,160,3798,2
64.0,0.5,2.0833333333333335,1.0833333333333333,199,161,3821,2
65.0,0.5,2.0833333333333335,1.0833333333333333,200,166,3829,2
66.0,0.48,2.0833333333333335,1.0833333333333333,201,172,3892,2
67.0,0.56,2.0714285714285716,1.0714285714285714,202,176,4028,2
68.0,0.56,2.0714285714285716,1.0714285714285714,204,184,4090,2
69.0,0.5384615384615384,2.0714285714285716,1.0714285714285714,207,190,4174,2
70.0,0.5384615384615384,2.0714285714285716,1.0714285714285714,207,194,4270,2
71.0,0.5185185185185185,2.0714285714285716,1.0714285714285714,209,197,4322,2
72.0,0.5555555555555556,2.0,1.0,213,198,4341,2
73.0,0.5555555555555556,2.0,1.0,213,198,4381,2
74.0,0.5357142857142857,2.0,1.0,216,199,4381,2
75.0,0.5357142857142857,2.0,1.0,219,200,4409,2
76.0,0.5172413793103449,2.0,1.0,221,200,4484,2
77.0,0.5517241379310345,2.0625,1.0625,226,200,4568,2
78.0,0.5517241379310345,2.0625,1.0625,232,200,4616,1
79.0,0.5666666666666667,2.1176470588235294,1.1176470588235294,236,201,4676,1
80.0,0.5666666666666667,2.1176470588235294,1.1176470588235294,237,202,4711,0
81.0,0.5806451612903226,2.111111111111111,1.1111111111111112,241,204,4751,0
82.0,0.5806451612903226,2.111111111111111,1.1111111111111112,244,212,4846,0
83.0,0.6129032258064516,2.1052631578947367,1.105263157894737,244,217,4955,0
84.0,0.59375,2.1052631578947367,1.105263157894737,246,225,4998,0
85.0,0.625,2.05,1.05,248,230,5112,0
86.0,0.6060606060606061,2.05,1.05,249,235,5145,0
87.0,0.6060606060606061,2.05,1.05,251,235,5197,0
88.0,0.6060606060606061,2.05,1.05,253,238,5210,0
89.0,0.6176470588235294,2.0952380952380953,1.0952380952380953,254,238,5246,0
90.0,0.6176470588235294,2.0952380952380953,1.0952380952380953,256,239,5255,0
91.0,0.6,2.0952380952380953,1.0952380952380953,259,239,5315,0
92.0,0.6,2.0952380952380953,1.0952380952380953,260,240,5339,0
93.0,0.6,2.0952380952380953,1.0952380952380953,262,240,5356,0
94.0,0.5833333333333334,2.0952380952380953,1.0952380952380953,268,240,5373,0
95.0,0.6111111111111112,2.1818181818181817,1.1818181818181819,275,242,5423,0
96.0,0.5945945945945946,2.1818181818181817,1.1818181818181819,279,242,5504,0
97.0,0.5945945945945946,2.1818181818181817,1.1818181818181819,283,245,5541,0
98.0,0.6216216216216216,2.1739130434782608,1.173913043478261,284,252,5606,0
99.0,0.6052631578947368,2.1739130434782608,1.173913043478261,285,257,5724,0
100.0,0.6052631578947368,2.1739130434782608,1.173913043478261,286,264,5809,0
101.0,0.5897435897435898,2.1739130434782608,1.173913043478261,289,268,5911,0
102.0,0.6410256410256411,2.16,1.16,291,271,5938,0
103.0,0.6410256410256411,2.16,1.16,292,277,5997,0
104.0,0.625,2.16,1.16,294,277,6041,0
105.0,0.65,2.1153846153846154,1.1153846153846154,296,278,6058,0
106.0,0.6341463414634146,2.1153846153846154,1.1153846153846154,298,278,6082,0
107.0,0.6341463414634146,2.1153846153846154,1.1153846153846154,298,279,6094,0
108.0,0.6341463414634146,2.1153846153846154,1.1153846153846154,299,280,6108,0
109.0,0.6190476190476191,2.1153846153846154,1.1153846153846154,301,280,6168,1
110.0,0.6190476190476191,2.1153846153846154,1.1153846153846154,306,282,6182,1
111.0,0.6046511627906976,2.1153846153846154,1.1153846153846154,311,282,6232,1
112.0,0.6046511627906976,2.1153846153846154,1.1153846153846154,315,283,6263,1
113.0,0.6046511627906976,2.1153846153846154,1.1153846153846154,319,286,6318,1
114.0,0.5909090909090909,2.1153846153846154,1.1153846153846154,323,294,6394,1
115.0,0.5909090909090909,2.1153846153846154,1.1153846153846154,326,299,6533,1
116.0,0.6,2.111111111111111,1.1111111111111112,328,304,6600,1
117.0,0.6,2.111111111111111,1.1111111111111112,329,308,6748,1
118.0,0.6,2.111111111111111,1.1111111111111112,330,313,6772,1
119.0,0.5869565217391305,2.111111111111111,1.1111111111111112,333,315,6804,1
