t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
88.0,96.078431,2.612245,1.826531,362,320,1574,102,98,51
89.0,97.115385,2.588235,1.80198,364,321,1578,104,101,51
90.0,99.047619,2.555556,1.788462,364,324,1579,105,104,52
91.0,97.196262,2.535714,1.788462,369,326,1581,107,104,52
92.0,96.396396,2.535714,1.775701,373,326,1604,111,107,53
93.0,97.345133,2.517241,1.754545,378,329,1606,113,110,53
94.0,99.122807,2.491803,1.743363,383,336,1631,114,113,54
95.0,97.413793,2.47619,1.743363,387,339,1672,116,113,54
96.0,96.666667,2.47619,1.732759,394,341,1696,120,116,55
97.0,97.540984,2.461538,1.714286,400,346,1709,122,119,55
98.0,99.186992,2.441176,1.704918,403,351,1710,123,122,56
99.0,97.6,2.428571,1.704918,406,356,1710,125,122,56
100.0,96.899225,2.428571,1.696,409,363,1778,129,125,57
101.0,97.709924,2.416667,1.679688,413,367,1788,131,128,57
102.0,99.242424,2.4,1.671756,417,371,1881,132,131,58
103.0,97.761194,2.38961,1.671756,420,374,1890,134,131,58
104.0,97.101449,2.38961,1.664179,422,375,1890,138,134,59
105.0,97.857143,2.379747,1.649635,426,378,1890,140,137,59
106.0,99.29078,2.365854,1.642857,429,380,1891,141,140,60
107.0,97.902098,2.357143,1.642857,434,384,1893,143,140,60
108.0,97.278912,2.357143,1.636364,439,387,1909,147,143,61
109.0,97.315436,2.348837,1.627586,447,389,1911,149,145,61
110.0,98.666667,2.340909,1.621622,449,389,1911,150,148,62
111.0,98.026316,2.333333,1.630872,452,395,1911,152,149,62
112.0,97.435897,2.333333,1.625,458,399,1933,156,152,64
113.0,98.101266,2.326087,1.612903,465,404,1939,158,155,64
114.0,99.371069,2.315789,1.607595,467,411,1942,159,158,65
115.0,98.136646,2.309278,1.607595,469,417,1999,161,158,65
116.0,97.575758,2.309278,1.602484,472,419,2036,165,161,66
117.0,97.60479,2.33,1.595092,476,425,2038,167,163,66
118.0,99.404762,2.323529,1.592814,477,426,2095,168,167,67
119.0,98.235294,2.317308,1.592814,478,426,2095,170,167,67
